temperature,windspeed,time,ingested_at
25.1,15.4,2026-04-09T23:45,2026-04-09 18:46:47
25.1,15.4,2026-04-09T23:45,2026-04-09 18:55:00
25.1,15.4,2026-04-09T23:45,2026-04-09 18:55:23
24.5,13.5,2026-04-10T00:00,2026-04-09 19:00:26
24.5,13.5,2026-04-10T00:00,2026-04-09 19:05:27
